customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
16,2026-08-15 09:07:46,2026-08-15 11:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815094005,2026-08-15 13:49:38
3,2026-08-15 09:27:15,2026-08-15 10:30:00,P,Outage,-64.89590093681187,48.19063617926374,L,Crew at work,,NA,8731,,20260815094005,2026-08-15 13:49:38
2,2026-08-15 09:30:14,,P,Outage,-71.12286508845357,46.78097047044305,N,NA,,NA,7458,,20260815094005,2026-08-15 13:49:38
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815094005,2026-08-15 13:49:38
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815100009,2026-08-15 14:12:01
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815100009,2026-08-15 14:12:01
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815100009,2026-08-15 14:12:01
13,2026-08-15 07:53:44,,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815100009,2026-08-15 14:12:01
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815100009,2026-08-15 14:12:01
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815100009,2026-08-15 14:12:01
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815100009,2026-08-15 14:12:01
9,2026-08-15 08:20:47,2026-08-15 10:15:00,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815100009,2026-08-15 14:12:01
2,2026-08-15 08:56:16,2026-08-15 11:00:00,P,Outage,-71.65163985350719,48.56778755132049,N,NA,,NA,1050,,20260815100009,2026-08-15 14:12:01
2,2026-08-15 09:56:08,,P,Outage,-70.44774430963929,48.24053502237187,N,NA,,NA,5542,,20260815100009,2026-08-15 14:12:01
10,2026-08-15 09:46:57,,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815100009,2026-08-15 14:12:01
4,2026-08-15 06:43:11,2026-08-15 10:45:00,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815100009,2026-08-15 14:12:01
3,2026-08-15 09:40:56,,P,Outage,-73.95041331925745,45.41774223698913,R,Crew en route,,NA,0265,,20260815100009,2026-08-15 14:12:01
1201,2026-08-15 08:55:56,2026-08-15 11:00:00,P,Outage,-71.71601959418946,48.5861961295584,R,Crew en route,,NA,1050,,20260815100009,2026-08-15 14:12:01
3,2026-08-15 09:38:19,2026-08-15 11:30:00,P,Outage,-64.8951556045964,48.190815659146566,L,Crew at work,,NA,8731,,20260815100009,2026-08-15 14:12:01
5,2026-08-15 09:00:19,2026-08-15 11:00:00,P,Outage,-67.5659093672302,48.300488355418636,A,Work assigned,,NA,8326,,20260815100009,2026-08-15 14:12:01
4,2026-08-15 08:42:08,2026-08-15 11:00:00,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815100009,2026-08-15 14:12:01
16,2026-08-15 09:07:46,2026-08-15 11:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815100009,2026-08-15 14:12:01
3,2026-08-15 09:27:15,2026-08-15 10:30:00,P,Outage,-64.89590093681187,48.19063617926374,L,Crew at work,,NA,8731,,20260815100009,2026-08-15 14:12:01
2,2026-08-15 09:30:14,2026-08-15 11:30:00,P,Outage,-71.12286508845357,46.78097047044305,N,NA,,NA,7458,,20260815100009,2026-08-15 14:12:01
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815100009,2026-08-15 14:12:01
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815102014,2026-08-15 14:37:00
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815102014,2026-08-15 14:37:00
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815102014,2026-08-15 14:37:00
13,2026-08-15 07:53:44,,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815102014,2026-08-15 14:37:00
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815102014,2026-08-15 14:37:00
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815102014,2026-08-15 14:37:00
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815102014,2026-08-15 14:37:00
9,2026-08-15 08:20:47,,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815102014,2026-08-15 14:37:00
2,2026-08-15 08:56:16,2026-08-15 11:00:00,P,Outage,-71.65163985350719,48.56778755132049,N,NA,,NA,1050,,20260815102014,2026-08-15 14:37:00
2,2026-08-15 09:56:08,2026-08-15 12:00:00,P,Outage,-70.44774430963929,48.24053502237187,N,NA,,NA,5542,,20260815102014,2026-08-15 14:37:00
10,2026-08-15 09:46:57,2026-08-15 11:45:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815102014,2026-08-15 14:37:00
4,2026-08-15 06:43:11,2026-08-15 10:45:00,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815102014,2026-08-15 14:37:00
3,2026-08-15 09:40:56,2026-08-15 11:45:00,P,Outage,-73.95041331925745,45.41774223698913,R,Crew en route,,NA,0265,,20260815102014,2026-08-15 14:37:00
1201,2026-08-15 08:55:56,2026-08-15 11:00:00,P,Outage,-71.71601959418946,48.5861961295584,R,Crew en route,,NA,1050,,20260815102014,2026-08-15 14:37:00
3,2026-08-15 09:38:19,2026-08-15 11:30:00,P,Outage,-64.8951556045964,48.190815659146566,L,Crew at work,,NA,8731,,20260815102014,2026-08-15 14:37:00
5,2026-08-15 09:00:19,2026-08-15 11:00:00,P,Outage,-67.5659093672302,48.300488355418636,A,Work assigned,,NA,8326,,20260815102014,2026-08-15 14:37:00
4,2026-08-15 08:42:08,2026-08-15 11:00:00,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815102014,2026-08-15 14:37:00
16,2026-08-15 09:07:46,2026-08-15 11:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815102014,2026-08-15 14:37:00
3,2026-08-15 09:27:15,2026-08-15 10:30:00,P,Outage,-64.89590093681187,48.19063617926374,L,Crew at work,,NA,8731,,20260815102014,2026-08-15 14:37:00
2,2026-08-15 09:30:14,2026-08-15 11:30:00,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815102014,2026-08-15 14:37:00
47,2026-08-15 09:57:50,2026-08-15 12:00:00,P,Outage,-73.476802303568,45.443539120142226,A,Work assigned,,NA,1535,,20260815102014,2026-08-15 14:37:00
1,2026-08-15 10:16:27,,P,Outage,-70.20912586731149,48.25794834357506,N,NA,,NA,7113,,20260815102014,2026-08-15 14:37:00
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815102014,2026-08-15 14:37:00
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815105020,2026-08-15 14:57:20
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815105020,2026-08-15 14:57:20
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815105020,2026-08-15 14:57:20
13,2026-08-15 07:53:44,,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815105020,2026-08-15 14:57:20
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815105020,2026-08-15 14:57:20
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815105020,2026-08-15 14:57:20
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815105020,2026-08-15 14:57:20
9,2026-08-15 08:20:47,,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815105020,2026-08-15 14:57:20
2,2026-08-15 09:56:08,2026-08-15 12:00:00,P,Outage,-70.44774430963929,48.24053502237187,A,Work assigned,,NA,5542,,20260815105020,2026-08-15 14:57:20
10,2026-08-15 09:46:57,2026-08-15 11:45:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815105020,2026-08-15 14:57:20
4,2026-08-15 06:43:11,,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815105020,2026-08-15 14:57:20
1201,2026-08-15 08:55:56,2026-08-15 11:00:00,P,Outage,-71.71601959418946,48.5861961295584,L,Crew at work,11,Equipment failure,1050,,20260815105020,2026-08-15 14:57:20
3,2026-08-15 09:38:19,2026-08-15 11:30:00,P,Outage,-64.8951556045964,48.190815659146566,L,Crew at work,,NA,8731,,20260815105020,2026-08-15 14:57:20
4,2026-08-15 08:42:08,2026-08-15 11:00:00,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815105020,2026-08-15 14:57:20
16,2026-08-15 09:07:46,2026-08-15 11:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815105020,2026-08-15 14:57:20
2,2026-08-15 09:30:14,2026-08-15 11:30:00,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815105020,2026-08-15 14:57:20
142,2026-08-15 10:22:21,2026-08-15 12:30:00,P,Outage,-72.19844984615659,46.56852438480996,R,Crew en route,,NA,8482,,20260815105020,2026-08-15 14:57:20
4,2026-08-15 07:54:39,2026-08-15 12:30:00,P,Outage,-73.74127091680018,46.027630502950565,N,NA,,NA,5458,,20260815105020,2026-08-15 14:57:20
47,2026-08-15 09:57:50,2026-08-15 12:00:00,P,Outage,-73.476802303568,45.443539120142226,A,Work assigned,,NA,1535,,20260815105020,2026-08-15 14:57:20
1,2026-08-15 10:16:27,2026-08-15 12:15:00,P,Outage,-70.20912586731149,48.25794834357506,N,NA,,NA,7113,,20260815105020,2026-08-15 14:57:20
16,2026-08-15 10:17:10,2026-08-15 12:15:00,P,Outage,-73.79294255187257,45.577047554389836,A,Work assigned,,NA,2261,,20260815105020,2026-08-15 14:57:20
1,2026-08-15 10:26:21,2026-08-15 13:15:00,P,Outage,-75.80641608190187,46.275506076682085,L,Crew at work,51,Vegetation damage,8392,,20260815105020,2026-08-15 14:57:20
1,2026-07-31 09:47:09,,I,Interruption,-72.85620641644495,45.285579735646905,N,NA,66,NA,5925,,20260815105020,2026-08-15 14:57:20
10,2026-08-15 10:45:21,,P,Outage,-64.49257991843228,48.832132894995176,N,NA,,NA,2372,,20260815105020,2026-08-15 14:57:20
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815105020,2026-08-15 14:57:20
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815110002,2026-08-15 15:11:27
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815110002,2026-08-15 15:11:27
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815110002,2026-08-15 15:11:27
13,2026-08-15 07:53:44,,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815110002,2026-08-15 15:11:27
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815110002,2026-08-15 15:11:27
1,2026-08-14 21:54:37,2026-08-15 12:15:00,P,Outage,-74.15125258621373,46.019635375389896,L,Crew at work,11,Equipment failure,9290,,20260815110002,2026-08-15 15:11:27
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815110002,2026-08-15 15:11:27
9,2026-08-15 08:20:47,,P,Outage,-69.78189708194114,46.9638002408045,R,Crew en route,,NA,7776,,20260815110002,2026-08-15 15:11:27
2,2026-08-15 09:56:08,2026-08-15 12:00:00,P,Outage,-70.44774430963929,48.24053502237187,A,Work assigned,,NA,5542,,20260815110002,2026-08-15 15:11:27
10,2026-08-15 09:46:57,2026-08-15 11:45:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815110002,2026-08-15 15:11:27
4,2026-08-15 06:43:11,,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815110002,2026-08-15 15:11:27
1201,2026-08-15 08:55:56,,P,Outage,-71.71601959418946,48.5861961295584,L,Crew at work,11,Equipment failure,1050,,20260815110002,2026-08-15 15:11:27
3,2026-08-15 09:38:19,2026-08-15 11:30:00,P,Outage,-64.8951556045964,48.190815659146566,L,Crew at work,,NA,8731,,20260815110002,2026-08-15 15:11:27
4,2026-08-15 08:42:08,,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815110002,2026-08-15 15:11:27
16,2026-08-15 09:07:46,2026-08-15 11:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815110002,2026-08-15 15:11:27
2,2026-08-15 09:30:14,2026-08-15 11:30:00,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815110002,2026-08-15 15:11:27
142,2026-08-15 10:22:21,2026-08-15 12:30:00,P,Outage,-72.19844984615659,46.56852438480996,R,Crew en route,,NA,8482,,20260815110002,2026-08-15 15:11:27
4,2026-08-15 07:54:39,2026-08-15 12:30:00,P,Outage,-73.74127091680018,46.027630502950565,N,NA,,NA,5458,,20260815110002,2026-08-15 15:11:27
47,2026-08-15 09:57:50,2026-08-15 12:00:00,P,Outage,-73.476802303568,45.443539120142226,A,Work assigned,,NA,1535,,20260815110002,2026-08-15 15:11:27
1,2026-08-15 10:16:27,2026-08-15 12:15:00,P,Outage,-70.20912586731149,48.25794834357506,N,NA,,NA,7113,,20260815110002,2026-08-15 15:11:27
16,2026-08-15 10:17:10,2026-08-15 12:15:00,P,Outage,-73.79294255187257,45.577047554389836,A,Work assigned,,NA,2261,,20260815110002,2026-08-15 15:11:27
1,2026-08-15 10:26:21,2026-08-15 13:15:00,P,Outage,-75.80641608190187,46.275506076682085,L,Crew at work,51,Vegetation damage,8392,,20260815110002,2026-08-15 15:11:27
1,2026-07-31 09:47:09,,I,Interruption,-72.85620641644495,45.285579735646905,R,Crew en route,66,NA,5925,,20260815110002,2026-08-15 15:11:27
10,2026-08-15 10:45:21,,P,Outage,-64.49257991843228,48.832132894995176,N,NA,,NA,2372,,20260815110002,2026-08-15 15:11:27
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815110002,2026-08-15 15:11:27
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815113009,2026-08-15 15:33:40
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815113009,2026-08-15 15:33:40
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815113009,2026-08-15 15:33:40
13,2026-08-15 07:53:44,,P,Outage,-75.93159919708103,45.71093838448466,R,Crew en route,,NA,8575,,20260815113009,2026-08-15 15:33:40
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815113009,2026-08-15 15:33:40
27,2026-08-15 11:11:33,2026-08-15 13:15:00,P,Outage,-74.00873903231236,46.69667995339568,L,Crew at work,51,Vegetation damage,7671,,20260815113009,2026-08-15 15:33:40
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815113009,2026-08-15 15:33:40
2,2026-08-15 09:56:08,2026-08-15 12:00:00,P,Outage,-70.44774430963929,48.24053502237187,N,NA,,NA,5542,,20260815113009,2026-08-15 15:33:40
10,2026-08-15 09:46:57,2026-08-15 15:15:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815113009,2026-08-15 15:33:40
4,2026-08-15 06:43:11,,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815113009,2026-08-15 15:33:40
3,2026-08-15 09:38:19,,P,Outage,-64.8951556045964,48.190815659146566,L,Crew at work,,NA,8731,,20260815113009,2026-08-15 15:33:40
4,2026-08-15 08:42:08,,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815113009,2026-08-15 15:33:40
16,2026-08-15 09:07:46,2026-08-15 15:15:00,P,Outage,-73.65359874313326,45.703411276282345,N,NA,,NA,9160,,20260815113009,2026-08-15 15:33:40
2,2026-08-15 09:30:14,,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815113009,2026-08-15 15:33:40
142,2026-08-15 10:22:21,2026-08-15 12:30:00,P,Outage,-72.19844984615659,46.56852438480996,R,Crew en route,,NA,8482,,20260815113009,2026-08-15 15:33:40
4,2026-08-15 07:54:39,2026-08-15 12:30:00,P,Outage,-73.74127091680018,46.027630502950565,N,NA,,NA,5458,,20260815113009,2026-08-15 15:33:40
9,2026-08-15 11:23:02,,P,Outage,-72.75992721632315,45.4036111799685,N,NA,,NA,2423,,20260815113009,2026-08-15 15:33:40
146,2026-08-15 11:07:43,2026-08-15 16:15:00,P,Outage,-79.5040729451499,47.47550086949958,L,Crew at work,54,Accident or incident,6207,,20260815113009,2026-08-15 15:33:40
47,2026-08-15 09:57:50,2026-08-15 12:00:00,P,Outage,-73.476802303568,45.443539120142226,A,Work assigned,,NA,1535,,20260815113009,2026-08-15 15:33:40
1,2026-08-15 10:16:27,2026-08-15 12:15:00,P,Outage,-70.20912586731149,48.25794834357506,N,NA,,NA,7113,,20260815113009,2026-08-15 15:33:40
16,2026-08-15 10:17:10,2026-08-15 12:15:00,P,Outage,-73.79294255187257,45.577047554389836,A,Work assigned,,NA,2261,,20260815113009,2026-08-15 15:33:40
1,2026-08-15 10:26:21,2026-08-15 13:15:00,P,Outage,-75.80641608190187,46.275506076682085,L,Crew at work,51,Vegetation damage,8392,,20260815113009,2026-08-15 15:33:40
1,2026-07-31 09:47:09,2026-08-15 12:45:00,I,Interruption,-72.85620641644495,45.285579735646905,R,Crew en route,66,NA,5925,,20260815113009,2026-08-15 15:33:40
6,2026-08-15 11:01:53,2026-08-15 13:00:00,P,Outage,-74.28747493051749,46.12331969012087,R,Crew en route,,NA,8398,,20260815113009,2026-08-15 15:33:40
105,2026-08-15 10:02:57,2026-08-15 13:00:00,P,Outage,-71.24481003437022,46.75062513865279,A,Work assigned,,NA,8044,,20260815113009,2026-08-15 15:33:40
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815113009,2026-08-15 15:33:40
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815115013,2026-08-15 15:54:53
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815115013,2026-08-15 15:54:53
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815115013,2026-08-15 15:54:53
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815115013,2026-08-15 15:54:53
27,2026-08-15 11:11:33,2026-08-15 13:15:00,P,Outage,-74.00873903231236,46.69667995339568,L,Crew at work,51,Vegetation damage,7671,,20260815115013,2026-08-15 15:54:53
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815115013,2026-08-15 15:54:53
2,2026-08-15 09:56:08,2026-08-15 15:45:00,P,Outage,-70.44774430963929,48.24053502237187,N,NA,,NA,5542,,20260815115013,2026-08-15 15:54:53
10,2026-08-15 09:46:57,2026-08-15 15:15:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815115013,2026-08-15 15:54:53
4,2026-08-15 06:43:11,,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815115013,2026-08-15 15:54:53
4,2026-08-15 08:42:08,,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815115013,2026-08-15 15:54:53
16,2026-08-15 09:07:46,2026-08-15 15:15:00,P,Outage,-73.65359874313326,45.703411276282345,R,Crew en route,,NA,9160,,20260815115013,2026-08-15 15:54:53
2,2026-08-15 09:30:14,,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815115013,2026-08-15 15:54:53
142,2026-08-15 10:22:21,2026-08-15 12:30:00,P,Outage,-72.19844984615659,46.56852438480996,R,Crew en route,,NA,8482,,20260815115013,2026-08-15 15:54:53
4,2026-08-15 07:54:39,2026-08-15 12:30:00,P,Outage,-73.74127091680018,46.027630502950565,N,NA,,NA,5458,,20260815115013,2026-08-15 15:54:53
146,2026-08-15 11:07:43,2026-08-15 16:15:00,P,Outage,-79.5040729451499,47.47550086949958,L,Crew at work,54,Accident or incident,6207,,20260815115013,2026-08-15 15:54:53
7,2026-08-15 11:30:25,,P,Outage,-74.00826618019995,45.79488249185253,N,NA,,NA,4152,,20260815115013,2026-08-15 15:54:53
47,2026-08-15 09:57:50,2026-08-15 12:00:00,P,Outage,-73.476802303568,45.443539120142226,A,Work assigned,,NA,1535,,20260815115013,2026-08-15 15:54:53
1,2026-08-15 10:16:27,2026-08-15 18:15:00,P,Outage,-70.20912586731149,48.25794834357506,N,NA,,NA,7113,,20260815115013,2026-08-15 15:54:53
16,2026-08-15 10:17:10,2026-08-15 12:15:00,P,Outage,-73.79294255187257,45.577047554389836,A,Work assigned,,NA,2261,,20260815115013,2026-08-15 15:54:53
1,2026-08-15 10:26:21,2026-08-15 13:15:00,P,Outage,-75.80641608190187,46.275506076682085,L,Crew at work,51,Vegetation damage,8392,,20260815115013,2026-08-15 15:54:53
1,2026-07-31 09:47:09,2026-08-15 12:45:00,I,Interruption,-72.85620641644495,45.285579735646905,N,NA,66,NA,5925,,20260815115013,2026-08-15 15:54:53
6,2026-08-15 11:01:53,2026-08-15 13:00:00,P,Outage,-74.28747493051749,46.12331969012087,R,Crew en route,,NA,8398,,20260815115013,2026-08-15 15:54:53
105,2026-08-15 10:02:57,2026-08-15 13:00:00,P,Outage,-71.24481003437022,46.75062513865279,A,Work assigned,,NA,8044,,20260815115013,2026-08-15 15:54:53
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260815115013,2026-08-15 15:54:53
30,2026-08-15 05:39:27,2026-08-15 15:15:00,P,Outage,-71.91230574160049,46.04028201677786,L,Crew at work,11,Equipment failure,9359,,20260815120016,2026-08-15 16:10:37
1,2026-08-15 07:56:05,2026-08-15 14:15:00,I,Interruption,-73.67948395669212,45.53940108639425,L,Crew at work,67,NA,1000,,20260815120016,2026-08-15 16:10:37
23,2026-08-14 17:55:38,2026-08-15 12:15:00,P,Outage,-73.46718661379384,45.74020700008985,A,Work assigned,,NA,5482,,20260815120016,2026-08-15 16:10:37
1,2026-08-15 11:57:15,,P,Outage,-70.58466022333113,46.72059049168619,N,NA,,NA,1101,,20260815120016,2026-08-15 16:10:37
5,2026-08-15 05:56:51,2026-08-15 13:15:00,P,Outage,-73.44051027458259,45.9823698203868,N,NA,,NA,7803,,20260815120016,2026-08-15 16:10:37
27,2026-08-15 11:11:33,2026-08-15 13:15:00,P,Outage,-74.00873903231236,46.69667995339568,L,Crew at work,51,Vegetation damage,7671,,20260815120016,2026-08-15 16:10:37
1,2026-08-15 08:01:52,2026-08-15 20:30:00,I,Interruption,-75.64478132699642,45.49839379447563,L,Crew at work,63,NA,2375,,20260815120016,2026-08-15 16:10:37
2,2026-08-15 09:56:08,2026-08-15 15:45:00,P,Outage,-70.44774430963929,48.24053502237187,N,NA,,NA,5542,,20260815120016,2026-08-15 16:10:37
10,2026-08-15 09:46:57,2026-08-15 15:15:00,P,Outage,-73.85987588166866,45.5810615809824,N,NA,,NA,6639,,20260815120016,2026-08-15 16:10:37
4,2026-08-15 06:43:11,2026-08-15 14:15:00,P,Outage,-71.365998832001,46.862190983902195,A,Work assigned,,NA,5411,,20260815120016,2026-08-15 16:10:37
4,2026-08-15 08:42:08,,P,Outage,-76.23356805571915,45.51580963525198,A,Work assigned,,NA,2192,,20260815120016,2026-08-15 16:10:37
16,2026-08-15 09:07:46,2026-08-15 15:15:00,P,Outage,-73.65359874313326,45.703411276282345,R,Crew en route,,NA,9160,,20260815120016,2026-08-15 16:10:37
2,2026-08-15 09:30:14,,P,Outage,-71.12286508845357,46.78097047044305,R,Crew en route,,NA,7458,,20260815120016,2026-08-15 16:10:37
142,2026-08-15 10:22:21,2026-08-15 12:30:00,P,Outage,-72.19844984615659,46.56852438480996,R,Crew en route,,NA,8482,,20260815120016,2026-08-15 16:10:37
4,2026-08-15 07:54:39,2026-08-15 12:30:00,P,Outage,-73.74127091680018,46.027630502950565,N,NA,,NA,5458,,20260815120016,2026-08-15 16:10:37
19,2026-08-15 11:49:57,2026-08-15 13:15:00,P,Outage,-73.8714418676247,45.30381182131079,L,Crew at work,11,Equipment failure,1290,,20260815120016,2026-08-15 16:10:37
146,2026-08-15 11:07:43,2026-08-15 16:15:00,P,Outage,-79.5040729451499,47.47550086949958,L,Crew at work,54,Accident or incident,6207,,20260815120016,2026-08-15 16:10:37
7,2026-08-15 11:30:25,2026-08-15 13:30:00,P,Outage,-74.00826618019995,45.79488249185253,N,NA,,NA,4152,,20260815120016,2026-08-15 16:10:37
