customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
11,2026-08-12 23:34:10,,P,Outage,-75.82636740235047,45.38641386091303,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
12,2026-08-12 22:25:38,,P,Outage,-75.70491303223042,45.46046512982457,N,NA,,NA,2375,,20260813054012,2026-08-13 09:46:22
2277,2026-08-12 22:25:47,,P,Outage,-75.79585496522107,45.40329408706895,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
3,2026-08-13 03:09:31,,P,Outage,-75.80710419946743,46.29719996045594,N,NA,,NA,8392,,20260813054012,2026-08-13 09:46:22
6,2026-08-13 03:12:37,,P,Outage,-75.83280104786778,46.345413018421695,N,NA,,NA,2018,,20260813054012,2026-08-13 09:46:22
4,2026-08-13 03:15:14,,P,Outage,-75.84741263366449,46.325928624964874,N,NA,,NA,2018,,20260813054012,2026-08-13 09:46:22
4,2026-08-13 02:21:04,,P,Outage,-75.80065255282359,46.29290364942449,N,NA,,NA,8392,,20260813054012,2026-08-13 09:46:22
271,2026-08-13 02:43:20,,P,Outage,-76.0407053206911,45.78444615109473,N,NA,,NA,4461,,20260813054012,2026-08-13 09:46:22
5,2026-08-13 02:49:14,,P,Outage,-74.20253094917561,45.7278314151647,L,Crew at work,,NA,2408,,20260813054012,2026-08-13 09:46:22
2,2026-08-13 02:51:08,,P,Outage,-75.81111484171977,45.39795084486058,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
31,2026-08-12 22:23:59,,P,Outage,-75.84142293160825,45.392221100733984,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
7,2026-08-12 22:26:22,,P,Outage,-75.70372541331956,45.49514295669269,N,NA,,NA,2375,,20260813054012,2026-08-13 09:46:22
112,2026-08-13 03:35:03,2026-08-13 05:45:00,P,Outage,-75.86544772979781,46.01892879822297,N,NA,,NA,2618,,20260813054012,2026-08-13 09:46:22
1117,2026-08-13 01:41:32,,P,Outage,-75.8024822125156,45.3874214090296,N,NA,,NA,1185,,20260813054012,2026-08-13 09:46:22
10,2026-08-13 01:39:12,2026-08-13 11:15:00,P,Outage,-74.43358841235114,46.0834329578937,L,Crew at work,,NA,5802,,20260813054012,2026-08-13 09:46:22
20,2026-08-12 22:59:56,,P,Outage,-75.70784265693726,45.4627364104894,N,NA,44,Accident or incident,2375,,20260813054012,2026-08-13 09:46:22
13,2026-08-12 23:54:22,,P,Outage,-75.86392468639163,46.053671614353284,N,NA,,NA,4956,,20260813054012,2026-08-13 09:46:22
124,2026-08-12 22:26:26,,P,Outage,-75.71148901452796,45.46048652075094,N,NA,,NA,2375,,20260813054012,2026-08-13 09:46:22
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260813054012,2026-08-13 09:46:22
88,2026-08-13 00:36:07,,P,Outage,-75.81465153203453,46.27661088981689,N,NA,,NA,8392,,20260813054012,2026-08-13 09:46:22
213,2026-08-12 22:56:36,,P,Outage,-75.85727136353987,45.4072131107934,N,NA,44,Accident or incident,1185,,20260813054012,2026-08-13 09:46:22
8,2026-08-13 01:09:38,,P,Outage,-75.79755215161954,46.298275909745286,N,NA,,NA,4980,,20260813054012,2026-08-13 09:46:22
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813054012,2026-08-13 09:46:22
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260813054012,2026-08-13 09:46:22
6,2026-08-12 17:02:43,,P,Outage,-72.86662103314825,45.07226716177676,L,Crew at work,,NA,2348,,20260813054012,2026-08-13 09:46:22
